url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,week_start
https://www.usatoday.com/money/blueprint/investing/oil-prices-01-05-2024/,,Oil prices today : WTI prices are down,20240105T160000Z,https://www.usatoday.com/money/blueprint/images/uploads/2024/01/03115130/GettyImages-1213764535-scaled-e1704297114419.jpg,usatoday.com,English,United States,2024-01-01
https://www.forexlive.com/technical-analysis/wti-crude-oil-technical-analysis-20240104/,https://www.forexlive.com/technical-analysis/wti-crude-oil-technical-analysis-20240104/amp/,WTI Crude Oil Technical Analysis,20240104T094500Z,https://images.forexlive.com/images/oil_id_fa38a3e6-11d5-4e78-80aa-a8bed25c3425_size975.jpg,forexlive.com,English,Greece,2024-01-01
"https://www.portalspozywczy.pl/technologie/wiadomosci/barylka-ropy-brent-podrozala-w-srode-rano-do-75-93-dol-a-wti-do-70-42-dol,243760.html",,"Baryłka ropy Brent podrożała w środę rano do 75 , 93 dol ., a WTI do 70 , 42 dol . ",20240103T073000Z,https://pliki.portalspozywczy.pl/i/16/22/07/162207_r2_940.jpg,portalspozywczy.pl,Polish,Poland,2024-01-01
https://www.fxstreet.com/news/wti-extends-gains-to-near-7300-on-israel-gaza-conflict-libya-oilfield-disruption-202401040304,https://www.fxstreet.com/amp/news/wti-extends-gains-to-near-7300-on-israel-gaza-conflict-libya-oilfield-disruption-202401040304,"WTI extends gains to near $73 . 00 on Israel - Gaza conflict , Libya oilfield disruption",20240104T050000Z,https://editorial.fxstreet.com/images/Markets/Commodities/Energy/Oil/offshore-drilling-for-oil-13084709_Large.jpg,fxstreet.com,English,China,2024-01-01
https://www.rigzone.com/news/where_will_wti_crude_oil_price_be_at_end2024-02-jan-2024-175228-article/,,Where Will WTI Crude Oil Price be at End - 2024 ? ,20240102T141500Z,https://images.rigzone.com/images/news/articles/Where-Will-WTI-Crude-Oil-Price-be-at-End2024-175228-582x327.png,rigzone.com,English,United States,2024-01-01
https://listindiario.com/economia/20240106/petroleo-wti-termina-alza-us-73-90_789819.html,https://listindiario.com/economia/20240106/petroleo-wti-termina-alza-us-73-90_789819/amp.html,"  El petróleo WTI termina en alza , en US$73 . 90  ",20240106T081500Z,http://listindiario.com/files/main_image/uploads/2023/07/31/64c83867e5dcd.jpeg,listindiario.com,Spanish,United States,2024-01-01
https://www.oneindia.com/india/oil-prices-lose-steam-in-2024-despite-rising-geopolitical-risks-will-prices-of-petrol-diesel-slump-3720469.html,https://www.oneindia.com/amphtml/india/oil-prices-lose-steam-in-2024-despite-rising-geopolitical-risks-will-prices-of-petrol-diesel-slump-3720469.html,"Oil Prices Lose Steam In 2024 Despite Rising Geopolitical Risks ; Will Prices Of Petrol , Diesel Slump ? ",20240106T093000Z,https://www.oneindia.com/img/2024/01/oil-refinery-1704527342.jpg,oneindia.com,English,India,2024-01-01
https://www.armenpress.am/eng/news/1127311.html,https://armenpress.am/eng/amp/1127311,Oil Prices Up - 03 - 01 - 24,20240104T094500Z,https://armenpress.am/static/news/b/2024/01/1127311.jpg,armenpress.am,English,Armenia,2024-01-01
https://www.armenpress.am/eng/news/1127377/,https://armenpress.am/eng/amp/1127377,Oil Prices Down - 04 - 01 - 24,20240105T104500Z,https://armenpress.am/static/news/b/2024/01/1127377.jpg,armenpress.am,English,Armenia,2024-01-01
https://www.armenpress.am/eng/news/1127311/,https://armenpress.am/eng/amp/1127311,Oil Prices Up - 03 - 01 - 24,20240104T210000Z,https://armenpress.am/static/news/b/2024/01/1127311.jpg,armenpress.am,English,Armenia,2024-01-01
https://www.armenpress.am/eng/news/1127377.html,https://armenpress.am/eng/amp/1127377,Oil Prices Down - 04 - 01 - 24,20240105T094500Z,https://armenpress.am/static/news/b/2024/01/1127377.jpg,armenpress.am,English,Armenia,2024-01-01
https://armenpress.am/eng/news/1127377/,https://armenpress.am/eng/amp/1127377,Oil Prices Down - 04 - 01 - 24,20240105T061500Z,https://armenpress.am/static/news/b/2024/01/1127377.jpg,armenpress.am,English,Armenia,2024-01-01
https://armenpress.am/eng/news/1127439/,https://armenpress.am/eng/amp/1127439,Oil Prices Down - 05 - 01 - 24,20240106T114500Z,https://armenpress.am/static/news/b/2024/01/1127439.jpg,armenpress.am,English,Armenia,2024-01-01
https://www.armenpress.am/eng/news/1127439.html,https://armenpress.am/eng/amp/1127439,Oil Prices Down - 05 - 01 - 24,20240106T091500Z,https://armenpress.am/static/news/b/2024/01/1127439.jpg,armenpress.am,English,Armenia,2024-01-01
